signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2023-06-17,2023-06-18,"['INJ', 'SUI', 'BNB']","['LINK', 'CRV', 'DOGE']",-0.59,0.1754009103296904,-0.20729954483515478,-1.243797269010929,-2.5120699840052114,1116.1846412674527,1209.294731619354,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(0.7203727714748877), np.float64(0.39582995951418354)]",-0.23374424707030214,-0.59,-0.41187212353515107,-2.4712327412109065,-4.80370455163143,1092.0061636206779,1161.506001092106,5,"[-0.59, -0.59, np.float64(0.47876725878909354), -0.59, -0.59, -0.59]",116.18464126745205,92.00616362067704,1116.1846412674527,1092.0061636206779,1.1161846412674528,1.092006163620678,1.209294731619354,1.161506001092106,1.3327465768415339,1.0545355607166396,1.0941493881202569,1.2125378239486666
2023-06-18,2023-06-19,"['XRP', 'CRV', 'ARB']","['INJ', 'LDO', 'SUI']",-0.59,4.181262980423178,1.7956314902115889,10.773788941269533,21.71447701042684,1126.9584302087221,1231.009208629781,4,"[-0.59, -0.59, -0.59, np.float64(4.3876119402985205), -0.59, np.float64(8.746177000971013)]",0.8473275086020076,-0.59,0.1286637543010038,0.7719825258060227,1.4944372274365625,1092.7781461464838,1163.0004383195426,4,"[np.float64(1.8732155404009088), -0.59, np.float64(1.2587669854051142), -0.59, -0.59, -0.59]",126.95843020872158,92.77814614648307,1126.9584302087221,1092.7781461464838,1.126958430208722,1.0927781461464838,1.2310092086297808,1.1630004383195425,1.3268465768415338,1.0963481905208714,1.102622663206277,1.2066378239486666
2023-06-19,2023-06-20,"['SUI', 'STX', 'INJ']","['GMX', 'CFX', 'LINK']",-0.59,0.6998114721219378,0.054905736060968935,0.3294344163658134,0.6758946669764887,1127.2878646250879,1231.6851032967575,5,"[-0.59, -0.59, -0.59, np.float64(3.279434416365813), -0.59, -0.59]",6.708725839542175,-0.59,3.0593629197710874,18.356177518626524,35.580404166723305,1111.1343236651103,1198.580842486266,5,"[-0.59, np.float64(21.306177518626523), -0.59, -0.59, -0.59, -0.59]",127.2878646250874,111.13432366510959,1127.2878646250879,1111.1343236651103,1.127287864625088,1.1111343236651103,1.2316851032967575,1.198580842486266,1.3209465768415338,1.1033463052420907,1.1697099216016986,1.2007378239486666
2023-06-20,2023-06-21,"['STX', 'CFX', 'OP']","['XRP', 'DOGE', 'BNB']",-0.59,1.3892466510294277,0.39962332551471386,2.397739953088283,4.9221009696638385,1129.6856045781763,1236.6072042664214,4,"[-0.59, -0.59, -0.59, np.float64(1.3095943204868188), np.float64(3.448145632601464), -0.59]",-0.59,-0.59,-0.59,-3.54,-7.071626970668968,1107.5943236651103,1191.509215515597,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",129.68560457817568,107.59432366510958,1129.6856045781763,1107.5943236651103,1.1296856045781762,1.1075943236651102,1.2366072042664213,1.1915092155155969,1.3150465768415338,1.117238771752385,1.1638099216016988,1.1948378239486668
2023-06-21,2023-06-22,"['CFX', 'STX', 'AVAX']","['BNB', 'SUI', 'APE']",-0.59,-0.59,-0.59,-3.54,-7.295982505171885,1126.1456045781763,1229.3112217612495,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-7.02990437154202,1104.0543236651104,1184.479311144055,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",126.14560457817568,104.05432366510958,1126.1456045781763,1104.0543236651104,1.1261456045781764,1.1040543236651104,1.2293112217612494,1.184479311144055,1.3091465768415338,1.111338771752385,1.1579099216016988,1.1889378239486668
2023-06-22,2023-06-23,"['CFX', 'BTC', 'LTC']","['STX', 'OP', 'LDO']",-0.59,0.235834987380236,-0.17708250630988198,-1.062495037859292,-2.1768951218434522,1125.083109540317,1227.134326639406,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(1.887504962140708), -0.59]",0.32432087242990415,-0.59,-0.1328395637850479,-0.7970373827102876,-1.5734571500479038,1103.2572862824002,1182.905853994007,5,"[-0.59, np.float64(2.1529626172897123), -0.59, -0.59, -0.59, -0.59]",125.08310954031639,103.25728628239929,1125.083109540317,1103.2572862824002,1.125083109540317,1.1032572862824002,1.2271343266394061,1.182905853994007,1.3032465768415338,1.1136971216261873,1.1611531303259979,1.1830378239486667
2023-06-23,2023-06-24,"['LINK', 'FTM', 'LTC']","['CFX', 'STX', 'SUI']",-0.59,-0.59,-0.59,-3.54,-7.240092527172495,1121.5431095403171,1219.8942341122336,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",0.27631684157921027,-0.59,-0.15684157921039485,-0.9410494752623692,-1.8552882219764089,1102.3162368071378,1181.0505657720305,5,"[np.float64(2.0089505247376307), -0.59, -0.59, -0.59, -0.59, -0.59]",121.54310954031638,102.31623680713692,1121.5431095403171,1102.3162368071378,1.1215431095403172,1.1023162368071378,1.2198942341122336,1.1810505657720305,1.2973465768415338,1.1077971216261873,1.16391629874179,1.1771378239486667
2023-06-24,2023-06-25,"['LINK', 'ATOM', 'FTM']","['SUI', 'LDO', 'SOL']",-0.59,2.304260742177283,0.8571303710886415,5.142782226531848,10.456083975735126,1126.685891766849,1230.3503180879686,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(5.563883972468044), np.float64(1.9388982540638044)]",-0.10420074349441895,-0.59,-0.3471003717472095,-2.082602230483257,-4.099430904317239,1100.2336345766546,1176.9511348677133,4,"[-0.59, np.float64(0.20739776951673847), np.float64(0.07000000000000459), -0.59, -0.59, -0.59]",126.68589176684823,100.23363457665366,1126.685891766849,1100.2336345766546,1.126685891766849,1.1002336345766546,1.2303503180879687,1.1769511348677133,1.2914465768415337,1.1308397290479602,1.1628742913068457,1.1712378239486667
2023-06-25,2023-06-26,"['SNX', 'DYDX', 'LDO']","['CFX', 'LTC', 'SUI']",-0.59,-0.59,-0.59,-3.54,-7.2590668767190145,1123.145891766849,1223.0912512112495,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.00923286132898419,-0.59,-0.29961643066449206,-1.7976985839869526,-3.5263389809558747,1098.4359359926677,1173.4247958867575,5,"[-0.59, -0.59, np.float64(1.1523014160130474), -0.59, -0.59, -0.59]",123.14589176684822,98.4359359926667,1123.145891766849,1098.4359359926677,1.123145891766849,1.0984359359926676,1.2230912512112495,1.1734247958867574,1.2855465768415337,1.1249397290479601,1.1627819626935558,1.1653378239486667
2023-06-26,2023-06-27,"['INJ', 'ARB', 'LDO']","['SNX', 'SOL', 'DOGE']",-0.59,1.6729865251773754,0.5414932625886877,3.2489595755321266,6.622956720620596,1126.3948513423811,1229.71420793187,3,"[-0.59, -0.59, -0.59, np.float64(1.5862452107279779), np.float64(2.130172201721993), np.float64(1.3025421630821554)]",2.4496782842143086,-0.59,0.9298391421071543,5.579034852642925,10.91096305534605,1104.0149708453107,1184.3357589421034,3,"[np.float64(1.6942768983096224), np.float64(4.37041919279403), np.float64(1.2843387615392732), -0.59, -0.59, -0.59]",126.39485134238035,104.01497084530962,1126.3948513423811,1104.0149708453107,1.1263948513423812,1.1040149708453106,1.2297142079318701,1.1843357589421035,1.2796465768415337,1.141669594299734,1.187278745535699,1.1594378239486667
2023-06-27,2023-06-28,"['ARB', 'CFX', 'CRV']","['STX', 'APE', 'SUI']",2.9343664011363546,-0.59,1.1721832005681774,7.033099203409064,14.414503360377404,1133.4279505457903,1244.1287112922475,4,"[np.float64(5.687478765452859), -0.59, np.float64(3.7056204379562043), -0.59, -0.59, -0.59]",-0.59,3.0151462469118093,1.2125731234559047,7.275438740735428,14.360937104409453,1111.290409586046,1198.696696046513,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(3.2110563380281523), np.float64(6.424382402707275)]",133.4279505457894,111.29040958604504,1133.4279505457903,1111.290409586046,1.1334279505457903,1.111290409586046,1.2441287112922474,1.1986966960465129,1.3089902408528973,1.135769594299734,1.181378745535699,1.1895892864177848
2023-06-28,2023-06-29,"['INJ', 'STX', 'BTC']","['CFX', 'SUI', 'ARB']",-0.59,0.6475433677393797,0.028771683869689868,0.17263010321813899,0.35795677974505136,1133.6005806490084,1244.4866680719927,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(2.427334941211935), np.float64(0.10529516200620379)]",1.838516172237053,-0.59,0.6242580861185265,3.745548516711159,7.482961053105972,1115.0359581027571,1206.179657099619,3,"[np.float64(4.129185352262178), np.float64(0.24724340175953494), np.float64(1.1391197626894456), -0.59, -0.59, -0.59]",133.60058064900753,115.0359581027562,1133.6005806490084,1115.0359581027571,1.1336005806490084,1.1150359581027571,1.2444866680719926,1.2061796570996188,1.3030902408528973,1.1422450279771277,1.1997639072580695,1.1836892864177848
2023-06-29,2023-06-30,"['SOL', 'CRV', 'SNX']","['ATOM', 'ARB', 'OP']",-0.59,4.415252969789139,1.9126264848945698,11.475758909367418,23.8023816145269,1145.0763395583758,1268.2890496865195,4,"[-0.59, -0.59, -0.59, np.float64(3.794473301242575), -0.59, np.float64(10.041285608124841)]",0.9081842941443483,-0.59,0.15909214707217417,0.9545528824330449,1.918937114027571,1115.9905109851902,1208.0985942136465,5,"[-0.59, -0.59, np.float64(3.9045528824330447), -0.59, -0.59, -0.59]",145.07633955837494,115.99051098518925,1145.0763395583758,1115.9905109851902,1.1450763395583758,1.1159905109851902,1.2682890496865196,1.2080985942136464,1.2971902408528972,1.186397557675019,1.208845750199513,1.1777892864177848
2023-06-30,2023-07-01,"['LTC', 'OP', 'LDO']","['APT', 'APE', 'CFX']",-0.59,-0.59,-0.59,-3.54,-7.482905393150465,1141.5363395583759,1260.806144293369,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-7.127781705860514,1112.4505109851902,1200.970812507786,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",141.53633955837495,112.45051098518924,1141.5363395583759,1112.4505109851902,1.141536339558376,1.1124505109851903,1.2608061442933691,1.2009708125077858,1.2912902408528972,1.1804975576750192,1.2029457501995129,1.1718892864177848
2023-07-01,2023-07-02,"['INJ', 'LDO', 'LINK']","['BCH', 'LTC', 'ETH']",0.3760851244362997,-0.59,-0.10695743778185013,-0.6417446266911009,-1.3485259473323232,1140.8945949316847,1259.4576183460367,4,"[np.float64(0.9537939641479544), np.float64(0.7644614091609448), -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-7.085727793795936,1108.9105109851903,1193.88508471399,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",140.89459493168386,108.91051098518923,1140.8945949316847,1108.9105109851903,1.1408945949316847,1.1089105109851902,1.2594576183460366,1.19388508471399,1.2950510920972604,1.1745975576750192,1.1970457501995129,1.1659892864177848
2023-07-02,2023-07-03,"['LTC', 'BCH', 'SOL']","['APE', 'CRV', 'INJ']",-0.59,0.11355882804111372,-0.23822058597944312,-1.4293235158766588,-3.0002873185866665,1139.465271415808,1256.45733102745,5,"[-0.59, -0.59, -0.59, np.float64(1.520676484123341), -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-7.0439219998125395,1105.3705109851903,1186.8411627141775,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",139.4652714158072,105.37051098518923,1139.465271415808,1105.3705109851903,1.139465271415808,1.1053705109851903,1.25645733102745,1.1868411627141775,1.2891510920972604,1.1757331459554303,1.1911457501995129,1.1600892864177847
2023-07-03,2023-07-04,"['LDO', 'STX', 'ATOM']","['DYDX', 'LTC', 'SNX']",0.2680196951301779,-0.59,-0.16099015243491102,-0.9659409146094662,-2.0227725725007066,1138.4993305011985,1254.4345584549492,5,"[-0.59, -0.59, np.float64(1.9840590853905338), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-7.002362860013648,1101.8305109851904,1179.8387998541639,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",138.49933050119773,101.83051098518922,1138.4993305011985,1101.8305109851904,1.1384993305011986,1.1018305109851902,1.2544345584549492,1.179838799854164,1.2918312890485621,1.1698331459554303,1.1852457501995128,1.1541892864177847
2023-07-04,2023-07-05,"['CRV', 'DOGE', 'APT']","['OP', 'BCH', 'CFX']",0.4089596337910966,-0.59,-0.09052018310445167,-0.5431210986267101,-1.1355164592389402,1137.9562094025719,1253.2990419957102,5,"[np.float64(2.4068789013732896), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-6.961048919139566,1098.2905109851904,1172.8777509350243,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",137.95620940257103,98.29051098518921,1137.9562094025719,1098.2905109851904,1.137956209402572,1.0982905109851904,1.2532990419957102,1.1728777509350243,1.295920885386473,1.1639331459554303,1.1793457501995128,1.1482892864177847
2023-07-05,2023-07-06,"['BCH', 'SOL', 'BTC']","['FTM', 'OP', 'LDO']",-0.59,-0.59,-0.59,-3.54,-7.39446434777469,1134.416209402572,1245.9045776479356,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",0.8404547249961216,-0.59,0.12522736249806082,0.7513641749883648,1.468763872822505,1099.0418751601787,1174.346514807847,4,"[np.float64(1.6515792789120753), np.float64(1.4597848960762894), -0.59, -0.59, -0.59, -0.59]",134.41620940257104,99.04187516017758,1134.416209402572,1099.0418751601787,1.1344162094025718,1.0990418751601787,1.2459045776479356,1.174346514807847,1.2900208853864732,1.1580331459554303,1.1877502974494742,1.1423892864177847
2023-07-06,2023-07-07,"['BCH', 'SOL', 'SNX']","['FTM', 'APE', 'LDO']",-0.59,-0.59,-0.59,-3.54,-7.35083700812282,1130.876209402572,1238.5537406398128,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",0.3390348742903427,-0.2838633193863334,0.027585777452004634,0.16551466471202791,0.3239526160902657,1099.2073898248907,1174.6704674239372,4,"[-0.59, -0.59, np.float64(2.197104622871028), -0.59, np.float64(0.32841004184099976), -0.59]",130.87620940257105,99.20738982488962,1130.876209402572,1099.2073898248907,1.130876209402572,1.0992073898248906,1.2385537406398128,1.1746704674239372,1.2841208853864732,1.1521331459554303,1.1911406461923775,1.1395506532239215
2023-07-07,2023-07-08,"['CRV', 'SOL', 'ARB']","['BCH', 'ATOM', 'APE']",0.46282919815167584,1.249209077850882,0.8560191380012789,5.136114828007674,10.60225705430752,1136.0123242305797,1249.1559976941203,2,"[np.float64(0.9252284263959422), -0.59, np.float64(1.0532591680590853), -0.59, np.float64(0.7874816277284048), np.float64(3.550145605824241)]",-0.59,-0.59,-0.59,-3.54,-6.930555757801229,1095.6673898248907,1167.739911666136,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",136.0123242305787,95.66738982488961,1136.0123242305797,1095.6673898248907,1.1360123242305797,1.0956673898248908,1.2491559976941202,1.167739911666136,1.2887491773679898,1.1646252367339391,1.1852406461923777,1.1336506532239214
2023-07-08,2023-07-09,"['AVAX', 'APE', 'FTM']","['APT', 'BCH', 'SUI']",-0.59,0.03644506397364603,-0.276777468013177,-1.660664808079062,-3.4573823419525254,1134.3516594225007,1245.6986153521677,4,"[-0.59, -0.59, -0.59, np.float64(0.3776870748299367), -0.59, np.float64(0.3216481170910014)]",-0.59,0.8371048592732242,0.12355242963661212,0.7413145778196726,1.4427710326999392,1096.4087044027103,1169.182682698836,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(3.6913145778196723), -0.59]",134.35165942249967,96.40870440270929,1134.3516594225007,1096.4087044027103,1.1343516594225007,1.0964087044027104,1.2456986153521676,1.169182682698836,1.2828491773679898,1.1649896873736756,1.1793406461923777,1.1420217018166536
2023-07-09,2023-07-10,"['CRV', 'ATOM', 'INJ']","['BCH', 'FTM', 'CFX']",-0.15454897169618745,2.794043768567254,1.3197473984355332,7.9184843906132,16.44007506845769,1142.270143813114,1262.1386904206254,3,"[-0.59, -0.59, np.float64(0.7163530849114376), np.float64(4.2892290732152185), np.float64(4.682902232486542), -0.59]",0.495429486487462,-0.59,-0.04728525675626899,-0.28371154053761405,-0.5528510334639787,1096.1249928621728,1168.6298316653722,4,"[np.float64(2.4577707006369423), np.float64(-0.38148224117455654), -0.59, -0.59, -0.59, -0.59]",142.27014381311287,96.12499286217168,1142.270143813114,1096.1249928621728,1.142270143813114,1.0961249928621728,1.2621386904206253,1.1686298316653723,1.281303687651028,1.192930125059348,1.184294941057252,1.1361217018166536
2023-07-10,2023-07-11,"['BNB', 'FTM', 'BCH']","['APE', 'INJ', 'ATOM']",-0.59,0.15433353236895664,-0.21783323381552167,-1.3069994028931302,-2.7493575245801245,1140.9631444102208,1259.3893328960453,3,"[-0.59, -0.59, -0.59, np.float64(0.5913417190775662), np.float64(-0.027460913070674803), np.float64(-0.1008802089000215)]",0.20644518027867065,-0.59,-0.19177740986066466,-1.150664459163988,-2.241168022026897,1094.9743284030087,1166.3886636433454,4,"[np.float64(1.3395049828459304), -0.59, np.float64(-0.13016944200991856), -0.59, -0.59, -0.59]",140.96314441021974,94.97432840300769,1140.9631444102208,1094.9743284030087,1.1409631444102208,1.0949743284030087,1.2593893328960453,1.1663886636433454,1.275403687651028,1.1944734603830376,1.1863593928600389,1.1302217018166536
2023-07-11,2023-07-12,"['SOL', 'STX', 'OP']","['AVAX', 'LDO', 'CRV']",-0.59,-0.59,-0.59,-3.54,-7.430397064086668,1137.4231444102209,1251.9589358319586,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",0.16511084056206007,0.07395304808784697,0.11953194432495352,0.7171916659497212,1.3942070480387332,1095.6915200689584,1167.782870691384,4,"[-0.59, np.float64(1.6753325216861803), -0.59, np.float64(1.4018591442635409), -0.59, -0.59]",137.42314441021975,95.69152006895742,1137.4231444102209,1095.6915200689584,1.137423144410221,1.0956915200689585,1.2519589358319585,1.167782870691384,1.269503687651028,1.1885734603830376,1.1880105012656594,1.1309612322975322
2023-07-12,2023-07-13,"['CFX', 'BCH', 'STX']","['BNB', 'APE', 'DYDX']",-0.59,8.520008627724296,3.9650043138621482,23.79002588317289,49.640225813519805,1161.2131702933937,1301.5991616454785,3,"[-0.59, -0.59, -0.59, np.float64(5.407630331753567), np.float64(10.002744135297327), np.float64(10.149651416121998)]",-0.59,-0.59,-0.59,-3.54,-6.889918937079164,1092.1515200689585,1160.892951754305,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",161.21317029339264,92.15152006895741,1161.2131702933937,1092.1515200689585,1.1612131702933937,1.0921515200689584,1.3015991616454785,1.160892951754305,1.263603687651028,1.2737735466602804,1.1821105012656594,1.1250612322975322
2023-07-13,2023-07-14,"['XRP', 'LDO', 'SOL']","['BCH', 'CFX', 'STX']",4.053716354525247,-0.59,1.7318581772626236,10.391149063575742,22.541851516138973,1171.6043193569694,1324.1410131616174,4,"[-0.59, np.float64(3.617501127834956), np.float64(9.133647935740786), -0.59, -0.59, -0.59]",-0.59,1.2295889901208756,0.31979449506043783,1.918766970362627,3.712471753254891,1094.070287039321,1164.6054235075599,5,"[-0.59, -0.59, -0.59, np.float64(4.868766970362627), -0.59, -0.59]",171.60431935696838,94.07028703932004,1171.6043193569694,1094.070287039321,1.1716043193569694,1.094070287039321,1.3241410131616174,1.1646054235075598,1.3041408511962804,1.2678735466602806,1.1762105012656594,1.1373571221987409
2023-07-14,2023-07-15,"['SNX', 'INJ', 'OP']","['FTM', 'SOL', 'XRP']",-0.08674036281179387,0.04508398391293911,-0.02082818944942738,-0.12496913669656429,-0.27579459879886903,1171.4793502202729,1323.8652185628184,4,"[-0.59, np.float64(0.9197789115646183), -0.59, -0.59, -0.59, np.float64(1.3152519517388173)]",-0.59,-0.59,-0.59,-3.54,-6.871171998694603,1090.5302870393211,1157.7342515088653,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",171.4793502202718,90.53028703932003,1171.4793502202729,1090.5302870393211,1.171479350220273,1.0905302870393212,1.3238652185628184,1.1577342515088653,1.3032734475681624,1.26832438649941,1.1703105012656594,1.1314571221987408
2023-07-15,2023-07-16,"['SNX', 'DOGE', 'ARB']","['BCH', 'LDO', 'FTM']",0.5138606798153568,-0.59,-0.0380696600923216,-0.2284179605539296,-0.5039909887873364,1171.2509322597189,1323.361227574031,5,"[-0.59, np.float64(2.72158203944607), -0.59, -0.59, -0.59, -0.59]",-0.59,1.4554545454545467,0.43272727272727335,2.5963636363636398,5.009831851983824,1093.1266506756847,1162.7440833608491,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(5.5463636363636395)]",171.25093225971787,93.12665067568366,1171.2509322597189,1093.1266506756847,1.1712509322597189,1.0931266506756847,1.3233612275740312,1.1627440833608491,1.308412054366316,1.26242438649941,1.1644105012656596,1.1460116676532863
