hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2023-06-11 19:00:00,3,1,2,300,0.3,0.01033558,0,0,0.0,0.0,-14.624560390850913,-1.2703842792241828,-15.894944670075096,23.837407475830766,2023-06
2023-06-11 20:00:00,3,1,2,300,0.3,0.012064579999999998,0,0,0.0,0.0,-15.161121241983771,-1.2703842792241828,-16.431505521207953,24.37396832696362,2023-06
2023-06-11 21:00:00,3,1,2,300,0.3,0.013132749999999999,0,0,0.0,0.0,-15.035009432238054,-1.2703842792241828,-16.305393711462237,24.247856517217905,2023-06
2023-06-11 22:00:00,4,2,2,400,0.4,0.00962575,1,0,0.045,0.0,-14.230481881950867,-1.2703842792241828,-15.50086616117505,23.44332896693072,2023-06
2023-06-11 23:00:00,4,2,2,400,0.4,0.017641050000000002,0,0,0.0,0.0,-13.924095896368797,-1.2703842792241828,-15.19448017559298,23.13694298134865,2023-06
2023-06-12 00:00:00,4,2,2,400,0.4,0.02327521,0,0,0.0,0.0,-14.361242649078346,-1.2703842792241828,-15.631626928302529,23.574089734058198,2023-06
2023-06-12 01:00:00,5,3,2,500,0.5,0.024375300000000003,1,0,0.045,0.0,-14.230078636422968,-1.2703842792241828,-15.500462915647152,23.442925721402823,2023-06
2023-06-12 02:00:00,5,3,2,500,0.5,0.028307090000000003,0,0,0.0,0.0,-19.83500461153161,-1.2703842792241828,-21.10538889075579,29.047851696511458,2023-06
2023-06-12 03:00:00,5,3,2,500,0.5,0.02160519,0,0,0.0,0.0,-17.769322779505814,-1.2703842792241828,-19.039707058729995,26.982169864485662,2023-06
2023-06-12 04:00:00,5,3,2,500,0.5,0.014233260000000001,0,0,0.0,0.0,-15.07769298715239,-1.2703842792241828,-16.348077266376574,24.290540072132245,2023-06
2023-06-12 05:00:00,6,4,2,600,0.6,0.011992199999999998,1,0,0.045,0.0,-17.503288233096406,-1.2703842792241828,-18.773672512320587,26.716135318076255,2023-06
2023-06-12 06:00:00,6,4,2,600,0.6,0.01473424,0,0,0.0,0.0,-15.879968949982201,-1.2703842792241828,-17.150353229206384,25.092816034962055,2023-06
2023-06-12 07:00:00,6,4,2,600,0.6,0.01383204,0,0,0.0,0.0,-17.856939426714284,-1.2703842792241828,-19.127323705938466,27.069786511694133,2023-06
2023-06-12 08:00:00,6,4,2,600,0.6,0.01224198,0,0,0.0,0.0,-13.47744055771795,-1.2703842792241828,-14.747824836942133,22.690287642697804,2023-06
2023-06-12 09:00:00,6,4,2,600,0.6,0.01169922,0,0,0.0,0.0,-12.394180672837088,-1.2703842792241828,-13.664564952061271,21.60702775781694,2023-06
2023-06-12 10:00:00,6,4,2,600,0.6,0.015354869999999998,0,0,0.0,0.0,-10.83006676359534,-1.2703842792241828,-12.100451042819524,20.042913848575193,2023-06
2023-06-12 11:00:00,6,4,2,600,0.6,0.0147888,0,0,0.0,0.0,-10.978449322798769,-1.2703842792241828,-12.248833602022952,20.191296407778623,2023-06
2023-06-12 12:00:00,6,4,2,600,0.6,0.01577058,0,0,0.0,0.0,-10.320497721069534,-1.2703842792241828,-11.590882000293718,19.533344806049385,2023-06
2023-06-12 13:00:00,7,4,3,700,0.7,0.015354239999999998,1,0,0.045,0.0,-13.16189722417863,-1.2703842792241828,-14.432281503402812,22.37474430915848,2023-06
2023-06-12 14:00:00,7,4,3,700,0.7,0.01930594,0,0,0.0,0.0,-10.982183616853685,-1.2703842792241828,-12.252567896077869,20.195030701833538,2023-06
2023-06-12 15:00:00,7,4,3,700,0.7,0.019036499999999998,0,0,0.0,0.0,-12.861652709330706,-1.2703842792241828,-14.132036988554889,22.074499794310558,2023-06
2023-06-12 16:00:00,7,4,3,700,0.7,0.01809645,0,0,0.0,0.0,-12.496903329462825,-1.2703842792241828,-13.767287608687008,21.709750414442677,2023-06
2023-06-12 17:00:00,7,4,3,700,0.7,0.029362569999999998,0,0,0.0,0.0,-11.859635652852257,-1.2703842792241828,-13.13001993207644,21.07248273783211,2023-06
2023-06-12 18:00:00,7,4,3,700,0.7,0.037740130000000004,0,0,0.0,0.0,-12.38700334134214,-1.2703842792241828,-13.657387620566324,21.599850426321993,2023-06
2023-06-12 19:00:00,8,5,3,800,0.8,0.030724959999999996,1,0,0.045,0.0,-13.446714847158978,-1.2703842792241828,-14.717099126383161,22.65956193213883,2023-06
2023-06-12 20:00:00,8,5,3,800,0.8,0.03195234,0,0,0.0,0.0,-10.902110087178185,-1.2703842792241828,-12.172494366402368,20.114957172158036,2023-06
2023-06-12 21:00:00,8,5,3,800,0.8,0.033339810000000004,0,0,0.0,0.0,-10.097381610594628,-1.2703842792241828,-11.367765889818811,19.31022869557448,2023-06
2023-06-12 22:00:00,7,4,3,700,0.7,0.027498679999999998,0,1,0.09,-1.1961707379204858,-9.561218041076136,-2.4665550171446684,-12.027773058220806,19.970235863976477,2023-06
2023-06-12 23:00:00,7,4,3,700,0.7,0.030131909999999998,0,0,0.0,0.0,-10.333934998339824,-2.4665550171446684,-12.800490015484492,20.74295282124016,2023-06
2023-06-13 00:00:00,7,4,3,700,0.7,0.03326255,0,0,0.0,0.0,-11.918922888934663,-2.4665550171446684,-14.38547790607933,22.327940711834998,2023-06
2023-06-13 01:00:00,7,4,3,700,0.7,0.038313490000000006,0,0,0.0,0.0,-9.77661218968951,-2.4665550171446684,-12.24316720683418,20.185630012589847,2023-06
2023-06-13 02:00:00,6,3,3,600,0.6,0.03749416,0,1,0.09,1.208093453250792,-9.373473737067565,-1.2584615638938763,-10.631935300961441,18.574398106717112,2023-06
2023-06-13 03:00:00,6,3,3,600,0.6,0.0386938,0,0,0.0,0.0,-9.510215407834304,-1.2584615638938763,-10.76867697172818,18.71113977748385,2023-06
2023-06-13 04:00:00,6,3,3,600,0.6,0.03748233,0,0,0.0,0.0,-10.903716573293611,-1.2584615638938763,-12.162178137187487,20.104640942943156,2023-06
2023-06-13 05:00:00,6,3,3,600,0.6,0.03517987,0,0,0.0,0.0,-10.557985280954217,-1.2584615638938763,-11.816446844848093,19.758909650603762,2023-06
2023-06-13 06:00:00,6,3,3,600,0.6,0.03236998,0,0,0.0,0.0,-10.79476454424233,-1.2584615638938763,-12.053226108136206,19.995688913891875,2023-06
2023-06-13 07:00:00,6,3,3,600,0.6,0.03949762,0,0,0.0,0.0,-9.221059074625243,-1.2584615638938763,-10.47952063851912,18.421983444274787,2023-06
2023-06-13 08:00:00,6,3,3,600,0.6,0.0281207,0,0,0.0,0.0,-10.559113546702475,-1.2584615638938763,-11.817575110596351,19.76003791635202,2023-06
2023-06-13 09:00:00,5,2,3,500,0.5,0.054128819999999994,0,1,0.09,3.156520306292783,-15.284273579046722,1.8980587423989068,-13.386214836647815,21.328677642403484,2023-06
2023-06-13 10:00:00,5,2,3,500,0.5,0.034535239999999995,0,0,0.0,0.0,-16.129831394960853,1.8980587423989068,-14.231772652561945,22.174235458317614,2023-06
2023-06-13 11:00:00,5,2,3,500,0.5,0.0299341,0,0,0.0,0.0,-16.454969861147415,1.8980587423989068,-14.556911118748507,22.499373924504177,2023-06
2023-06-13 12:00:00,5,2,3,500,0.5,0.03495315,0,0,0.0,0.0,-15.149804194892067,1.8980587423989068,-13.251745452493159,21.19420825824883,2023-06
2023-06-13 13:00:00,5,2,3,500,0.5,0.04779909,0,0,0.0,0.0,-15.465831996026584,1.8980587423989068,-13.567773253627676,21.510236059383345,2023-06
2023-06-13 14:00:00,5,2,3,500,0.5,0.0383228,0,0,0.0,0.0,-14.273766427629468,1.8980587423989068,-12.37570768523056,20.31817049098623,2023-06
2023-06-13 15:00:00,5,2,3,500,0.5,0.03619377,0,0,0.0,0.0,-14.036503724729611,1.8980587423989068,-12.138444982330704,20.08090778808637,2023-06
2023-06-13 16:00:00,5,2,3,500,0.5,0.04069652,0,0,0.0,0.0,-13.91811195021745,1.8980587423989068,-12.020053207818542,19.96251601357421,2023-06
2023-06-13 17:00:00,5,2,3,500,0.5,0.03467249,0,0,0.0,0.0,-14.103920989448559,1.8980587423989068,-12.205862247049652,20.14832505280532,2023-06
2023-06-13 18:00:00,5,2,3,500,0.5,0.03333575,0,0,0.0,0.0,-14.762967598082977,1.8980587423989068,-12.86490885568407,20.80737166143974,2023-06
2023-06-13 19:00:00,6,3,3,600,0.6,0.03613901,1,0,0.045,0.0,-14.215132641963036,1.8980587423989068,-12.317073899564129,20.259536705319796,2023-06
2023-06-13 20:00:00,6,3,3,600,0.6,0.03735001,0,0,0.0,0.0,-14.787795291686933,1.8980587423989068,-12.889736549288026,20.832199355043695,2023-06
2023-06-13 21:00:00,6,3,3,600,0.6,0.037838199999999995,0,0,0.0,0.0,-14.177314008454134,1.8980587423989068,-12.279255266055227,20.221718071810898,2023-06
2023-06-13 22:00:00,6,3,3,600,0.6,0.03651845,0,0,0.0,0.0,-14.33446619442303,1.8980587423989068,-12.436407452024122,20.37887025777979,2023-06
2023-06-13 23:00:00,6,3,3,600,0.6,0.03418061,0,0,0.0,0.0,-13.154753278716495,1.8980587423989068,-11.256694536317587,19.199157342073256,2023-06
2023-06-14 00:00:00,6,3,3,600,0.6,0.034229840000000004,0,0,0.0,0.0,-13.63959761582757,1.8980587423989068,-11.741538873428663,19.684001679184334,2023-06
2023-06-14 01:00:00,6,3,3,600,0.6,0.04444625,0,0,0.0,0.0,-13.234199251119698,1.8980587423989068,-11.33614050872079,19.27860331447646,2023-06
2023-06-14 02:00:00,6,3,3,600,0.6,0.0380999,0,0,0.0,0.0,-12.790438858426173,1.8980587423989068,-10.892380116027265,18.834842921782936,2023-06
2023-06-14 03:00:00,6,3,3,600,0.6,0.04009751,0,0,0.0,0.0,-12.344626011180948,1.8980587423989068,-10.44656726878204,18.389030074537708,2023-06
2023-06-14 04:00:00,6,3,3,600,0.6,0.0398335,0,0,0.0,0.0,-12.482655027483913,1.8980587423989068,-10.584596285085006,18.527059090840673,2023-06
2023-06-14 05:00:00,6,3,3,600,0.6,0.043350599999999996,0,0,0.0,0.0,-12.857892304775543,1.8980587423989068,-10.959833562376636,18.902296368132305,2023-06
2023-06-14 06:00:00,6,3,3,600,0.6,0.04007421,0,0,0.0,0.0,-13.005252003847428,1.8980587423989068,-11.10719326144852,19.04965606720419,2023-06
2023-06-14 07:00:00,6,3,3,600,0.6,0.04192088,0,0,0.0,0.0,-13.105442458617873,1.8980587423989068,-11.207383716218965,19.149846521974634,2023-06
2023-06-14 08:00:00,6,3,3,600,0.6,0.04229821,0,0,0.0,0.0,-11.974728524045586,1.8980587423989068,-10.076669781646679,18.019132587402346,2023-06
2023-06-14 09:00:00,6,3,3,600,0.6,0.0352021,0,0,0.0,0.0,-11.49032048350192,1.8980587423989068,-9.592261741103012,17.534724546858683,2023-06
2023-06-14 10:00:00,6,3,3,600,0.6,0.030564960000000002,0,0,0.0,0.0,-10.649338129513257,1.8980587423989068,-8.75127938711435,16.69374219287002,2023-06
2023-06-14 11:00:00,6,3,3,600,0.6,0.02952425,0,0,0.0,0.0,-10.244771240455892,1.8980587423989068,-8.346712498056984,16.289175303812655,2023-06
2023-06-14 12:00:00,6,3,3,600,0.6,0.029159780000000003,0,0,0.0,0.0,-9.92150249054623,1.8980587423989068,-8.023443748147322,15.965906553902991,2023-06
2023-06-14 13:00:00,6,3,3,600,0.6,0.032541440000000005,0,0,0.0,0.0,-9.793910274284464,1.8980587423989068,-7.895851531885557,15.838314337641226,2023-06
2023-06-14 14:00:00,6,3,3,600,0.6,0.037708359999999996,0,0,0.0,0.0,-9.457476413142826,1.8980587423989068,-7.55941767074392,15.50188047649959,2023-06
2023-06-14 15:00:00,6,3,3,600,0.6,0.03384048,0,0,0.0,0.0,-8.317763259804822,1.8980587423989068,-6.419704517405916,14.362167323161586,2023-06
2023-06-14 16:00:00,6,3,3,600,0.6,0.03377416,0,0,0.0,0.0,-9.584372962969416,1.8980587423989068,-7.68631422057051,15.62877702632618,2023-06
2023-06-14 17:00:00,6,3,3,600,0.6,0.03952634,0,0,0.0,0.0,-8.475971638683365,1.8980587423989068,-6.577912896284459,14.520375702040127,2023-06
2023-06-14 18:00:00,6,3,3,600,0.6,0.04334814,0,0,0.0,0.0,-8.646850224607187,1.8980587423989068,-6.74879148220828,14.69125428796395,2023-06
2023-06-14 19:00:00,6,3,3,600,0.6,0.05783208000000001,0,0,0.0,0.0,-8.366973803790161,1.8980587423989068,-6.468915061391255,14.411377867146925,2023-06
2023-06-14 20:00:00,6,3,3,600,0.6,0.044629949999999995,0,0,0.0,0.0,-11.135181232704088,1.8980587423989068,-9.23712249030518,17.17958529606085,2023-06
2023-06-14 21:00:00,6,3,3,600,0.6,0.08195891999999999,0,0,0.0,0.0,-8.610122673114084,1.8980587423989068,-6.7120639307151775,14.654526736470846,2023-06
2023-06-14 22:00:00,7,4,3,700,0.7,0.04597334,1,0,0.045,0.0,-9.694219522395494,1.8980587423989068,-7.796160779996588,15.738623585752258,2023-06
2023-06-14 23:00:00,6,3,3,600,0.6,0.03571182,0,1,0.09,0.381960022209893,-11.025761843896658,2.2800187646088,-8.745743079287859,16.68820588504353,2023-06
2023-06-15 00:00:00,6,3,3,600,0.6,0.031007740000000002,0,0,0.0,0.0,-10.301582921939055,2.2800187646088,-8.021564157330255,15.964026963085924,2023-06
2023-06-15 01:00:00,6,3,3,600,0.6,0.03236382,0,0,0.0,0.0,-9.692256689645793,2.2800187646088,-7.412237925036994,15.354700730792663,2023-06
2023-06-15 02:00:00,6,3,3,600,0.6,0.03807231,0,0,0.0,0.0,-9.500710749662579,2.2800187646088,-7.220691985053779,15.163154790809449,2023-06
2023-06-15 03:00:00,6,3,3,600,0.6,0.03705372,0,0,0.0,0.0,-9.032780766810362,2.2800187646088,-6.752762002201562,14.695224807957231,2023-06
2023-06-15 04:00:00,6,3,3,600,0.6,0.033180640000000004,0,0,0.0,0.0,-8.02830014442181,2.2800187646088,-5.74828137981301,13.69074418556868,2023-06
2023-06-15 05:00:00,6,3,3,600,0.6,0.03597327,0,0,0.0,0.0,-8.579219188225922,2.2800187646088,-6.299200423617123,14.241663229372792,2023-06
2023-06-15 06:00:00,6,3,3,600,0.6,0.03629599,0,0,0.0,0.0,-9.012147417385153,2.2800187646088,-6.732128652776353,14.674591458532023,2023-06
2023-06-15 07:00:00,6,3,3,600,0.6,0.03843807,0,0,0.0,0.0,-9.716934391336624,2.2800187646088,-7.436915626727824,15.379378432483493,2023-06
2023-06-15 08:00:00,6,3,3,600,0.6,0.03633778,0,0,0.0,0.0,-10.692297100731667,2.2800187646088,-8.412278336122867,16.354741141878534,2023-06
2023-06-15 09:00:00,6,3,3,600,0.6,0.030322070000000003,0,0,0.0,0.0,-10.227115234970446,2.2800187646088,-7.947096470361647,15.889559276117316,2023-06
2023-06-15 10:00:00,6,3,3,600,0.6,0.033760820000000004,0,0,0.0,0.0,-9.7531904439675,2.2800187646088,-7.4731716793587,15.415634485114369,2023-06
2023-06-15 11:00:00,6,3,3,600,0.6,0.02808452,0,0,0.0,0.0,-9.604138073290336,2.2800187646088,-7.324119308681537,15.266582114437206,2023-06
2023-06-15 12:00:00,7,4,3,700,0.7,0.0333866,1,0,0.045,0.0,-10.075019750599965,2.2800187646088,-7.795000985991166,15.737463791746835,2023-06
2023-06-15 13:00:00,7,4,3,700,0.7,0.039254170000000005,0,0,0.0,0.0,-9.263730706953858,2.2800187646088,-6.983711942345058,14.926174748100728,2023-06
2023-06-15 14:00:00,7,4,3,700,0.7,0.03720029,0,0,0.0,0.0,-10.89795221855196,2.2800187646088,-8.617933453943161,16.56039625969883,2023-06
2023-06-15 15:00:00,7,4,3,700,0.7,0.03537951,0,0,0.0,0.0,-12.099775407057873,2.2800187646088,-9.819756642449073,17.762219448204743,2023-06
2023-06-15 16:00:00,7,4,3,700,0.7,0.04589137,0,0,0.0,0.0,-11.937861309729648,2.2800187646088,-9.657842545120848,17.600305350876518,2023-06
2023-06-15 17:00:00,6,3,3,600,0.6,0.03916517,0,1,0.09,-0.14112029975261486,-11.052654511343986,2.138898464856185,-8.913756046487801,16.856218852243472,2023-06
2023-06-15 18:00:00,6,3,3,600,0.6,0.03280359,0,0,0.0,0.0,-11.243221790143059,2.138898464856185,-9.104323325286874,17.046786131042545,2023-06
2023-06-15 19:00:00,6,3,3,600,0.6,0.03428109,0,0,0.0,0.0,-11.546959931398929,2.138898464856185,-9.408061466542744,17.350524272298415,2023-06
2023-06-15 20:00:00,6,3,3,600,0.6,0.03131748,0,0,0.0,0.0,-11.363880596130143,2.138898464856185,-9.224982131273958,17.16744493702963,2023-06
2023-06-15 21:00:00,6,3,3,600,0.6,0.02761929,0,0,0.0,0.0,-10.876763670966744,2.138898464856185,-8.737865206110559,16.68032801186623,2023-06
2023-06-15 22:00:00,6,3,3,600,0.6,0.034674380000000005,0,0,0.0,0.0,-12.743248689976124,2.138898464856185,-10.604350225119939,18.546813030875608,2023-06
2023-06-15 23:00:00,6,3,3,600,0.6,0.02676074,0,0,0.0,0.0,-12.343553078878898,2.138898464856185,-10.204654614022713,18.147117419778382,2023-06
2023-06-16 00:00:00,6,3,3,600,0.6,0.033447160000000004,0,0,0.0,0.0,-13.010164730031002,2.138898464856185,-10.871266265174818,18.813729070930485,2023-06
2023-06-16 01:00:00,6,3,3,600,0.6,0.056859160000000006,0,0,0.0,0.0,-12.030942756700213,2.138898464856185,-9.892044291844028,17.834507097599698,2023-06
2023-06-16 02:00:00,6,3,3,600,0.6,0.056162630000000005,0,0,0.0,0.0,-11.429057217018125,2.138898464856185,-9.29015875216194,17.23262155791761,2023-06
2023-06-16 03:00:00,6,3,3,600,0.6,0.03498105,0,0,0.0,0.0,-9.890958434356683,2.138898464856185,-7.752059969500499,15.694522775256168,2023-06
2023-06-16 04:00:00,6,3,3,600,0.6,0.04301246,0,0,0.0,0.0,-8.139357109572225,2.138898464856185,-6.000458644716041,13.94292145047171,2023-06
2023-06-16 05:00:00,6,3,3,600,0.6,0.04440833,0,0,0.0,0.0,-6.785111501410151,2.138898464856185,-4.6462130365539664,12.588675842309636,2023-06
2023-06-16 06:00:00,6,3,3,600,0.6,0.04986493,0,0,0.0,0.0,-4.755557583772107,2.138898464856185,-2.616659118915922,10.55912192467159,2023-06
2023-06-16 07:00:00,6,3,3,600,0.6,0.05347574,0,0,0.0,0.0,-7.617539880084432,2.138898464856185,-5.478641415228247,13.421104220983917,2023-06
2023-06-16 08:00:00,6,3,3,600,0.6,0.051932889999999995,0,0,0.0,0.0,-6.72186872606986,2.138898464856185,-4.582970261213675,12.525433066969345,2023-06
2023-06-16 09:00:00,6,3,3,600,0.6,0.04454426,0,0,0.0,0.0,-6.793560922757389,2.138898464856185,-4.654662457901204,12.597125263656874,2023-06
2023-06-16 10:00:00,7,4,3,700,0.7,0.04335436,1,0,0.045,0.0,-7.522939873122327,2.138898464856185,-5.3840414082661425,13.326504214021812,2023-06
2023-06-16 11:00:00,7,4,3,700,0.7,0.04741327000000001,0,0,0.0,0.0,-9.171518946637539,2.138898464856185,-7.032620481781354,14.975083287537023,2023-06
2023-06-16 12:00:00,6,3,3,600,0.6,0.0492098,0,1,0.09,-0.6701867374576291,-8.32831496890654,1.4687117273985557,-6.859603241507984,14.802066047263654,2023-06
2023-06-16 13:00:00,7,4,3,700,0.7,0.03929668,1,0,0.045,0.0,-8.235138842949912,1.4687117273985557,-6.766427115551356,14.708889921307026,2023-06
2023-06-16 14:00:00,7,4,3,700,0.7,0.04352929,0,0,0.0,0.0,-9.044927601722192,1.4687117273985557,-7.576215874323636,15.518678680079304,2023-06
2023-06-16 15:00:00,7,4,3,700,0.7,0.04333215,0,0,0.0,0.0,-10.161641541400948,1.4687117273985557,-8.692929814002392,16.63539261975806,2023-06
2023-06-16 16:00:00,7,4,3,700,0.7,0.05778183,0,0,0.0,0.0,-9.980710677071844,1.4687117273985557,-8.511998949673288,16.45446175542896,2023-06
2023-06-16 17:00:00,7,4,3,700,0.7,0.05994795,0,0,0.0,0.0,-9.90957153298179,1.4687117273985557,-8.440859805583234,16.383322611338905,2023-06
2023-06-16 18:00:00,7,4,3,700,0.7,0.05707366999999999,0,0,0.0,0.0,-11.294070725604474,1.4687117273985557,-9.825358998205918,17.76782180396159,2023-06
2023-06-16 19:00:00,7,4,3,700,0.7,0.0521613,0,0,0.0,0.0,-11.885677012732549,1.4687117273985557,-10.416965285333992,18.35942809108966,2023-06
2023-06-16 20:00:00,7,4,3,700,0.7,0.040236100000000004,0,0,0.0,0.0,-12.74589120672509,1.4687117273985557,-11.277179479326534,19.2196422850822,2023-06
2023-06-16 21:00:00,7,4,3,700,0.7,0.06503437000000001,0,0,0.0,0.0,-13.558602342779068,1.4687117273985557,-12.089890615380511,20.03235342113618,2023-06
2023-06-16 22:00:00,7,4,3,700,0.7,0.06771742,0,0,0.0,0.0,-13.673096115016234,1.4687117273985557,-12.204384387617678,20.146847193373347,2023-06
2023-06-16 23:00:00,7,4,3,700,0.7,0.06337897,0,0,0.0,0.0,-13.489473195987145,1.4687117273985557,-12.020761468588589,19.963224274344256,2023-06
2023-06-17 00:00:00,7,4,3,700,0.7,0.06543096999999999,0,0,0.0,0.0,-15.515319392528184,1.4687117273985557,-14.046607665129628,21.989070470885295,2023-06
2023-06-17 01:00:00,7,4,3,700,0.7,0.07218640999999999,0,0,0.0,0.0,-15.920609242519431,1.4687117273985557,-14.451897515120875,22.394360320876544,2023-06
2023-06-17 02:00:00,7,4,3,700,0.7,0.07186970999999999,0,0,0.0,0.0,-15.437351714134518,1.4687117273985557,-13.968639986735962,21.911102792491633,2023-06
2023-06-17 03:00:00,7,4,3,700,0.7,0.0689274,0,0,0.0,0.0,-15.495317849969185,1.4687117273985557,-14.026606122570628,21.969068928326298,2023-06
2023-06-17 04:00:00,8,4,4,800,0.8,0.07060720000000001,1,0,0.045,0.0,-15.250746793047714,1.4687117273985557,-13.782035065649158,21.72449787140483,2023-06
2023-06-17 05:00:00,9,5,4,900,0.9,0.07222614000000001,1,0,0.045,0.0,-15.635835253266812,1.4687117273985557,-14.167123525868256,22.109586331623923,2023-06
2023-06-17 06:00:00,8,4,4,800,0.8,0.08841519999999999,0,1,0.09,-0.4894845360824588,-13.838113114150536,0.9792271913160969,-12.858885922834439,20.801348728590106,2023-06
2023-06-17 07:00:00,8,4,4,800,0.8,0.08930257,0,0,0.0,0.0,-14.075668852447416,0.9792271913160969,-13.096441661131319,21.03890446688699,2023-06
2023-06-17 08:00:00,7,4,3,700,0.7,0.06791479,0,1,0.09,-2.9939085633983336,-10.434167789931251,-2.0146813720822365,-12.448849162013488,20.391311967769155,2023-06
2023-06-17 09:00:00,7,4,3,700,0.7,0.06923499999999999,0,0,0.0,0.0,-10.654932570820689,-2.0146813720822365,-12.669613942902926,20.612076748658595,2023-06
2023-06-17 10:00:00,7,4,3,700,0.7,0.07253289,0,0,0.0,0.0,-9.561400335112369,-2.0146813720822365,-11.576081707194605,19.518544512950275,2023-06
2023-06-17 11:00:00,7,4,3,700,0.7,0.07497310000000001,0,0,0.0,0.0,-9.836631846801541,-2.0146813720822365,-11.851313218883778,19.79377602463945,2023-06
2023-06-17 12:00:00,7,4,3,700,0.7,0.07607815999999999,0,0,0.0,0.0,-9.797096603578586,-2.0146813720822365,-11.811777975660823,19.75424078141649,2023-06
2023-06-17 13:00:00,7,4,3,700,0.7,0.07199512999999999,0,0,0.0,0.0,-9.543401737187354,-2.0146813720822365,-11.55808310926959,19.50054591502526,2023-06
2023-06-17 14:00:00,6,4,2,600,0.6,0.06913172000000001,0,1,0.09,1.610777528560535,-11.18643231161482,-0.4039038435217015,-11.590336155136521,19.53279896089219,2023-06
2023-06-17 15:00:00,6,4,2,600,0.6,0.07437939,0,0,0.0,0.0,-11.762472873657266,-0.4039038435217015,-12.166376717178968,20.108839522934638,2023-06
2023-06-17 16:00:00,6,4,2,600,0.6,0.06977436000000001,0,0,0.0,0.0,-11.180621234870843,-0.4039038435217015,-11.584525078392545,19.526987884148213,2023-06
2023-06-17 17:00:00,6,4,2,600,0.6,0.06752237,0,0,0.0,0.0,-12.4436458333979,-0.4039038435217015,-12.847549676919602,20.790012482675273,2023-06
2023-06-17 18:00:00,7,4,3,700,0.7,0.0702608,1,0,0.045,0.0,-12.178323242920023,-0.4039038435217015,-12.582227086441724,20.524689892197394,2023-06
2023-06-17 19:00:00,7,4,3,700,0.7,0.06536808999999999,0,0,0.0,0.0,-12.138198608870198,-0.4039038435217015,-12.5421024523919,20.48456525814757,2023-06
2023-06-17 20:00:00,6,4,2,600,0.6,0.06519232,0,1,0.09,0.013813156852255523,-12.286331033995607,-0.39009068666944596,-12.676421720665052,20.61888452642072,2023-06
2023-06-17 21:00:00,6,4,2,600,0.6,0.07052718,0,0,0.0,0.0,-13.120716403000813,-0.39009068666944596,-13.510807089670259,21.453269895425926,2023-06
2023-06-17 22:00:00,6,4,2,600,0.6,0.06728523,0,0,0.0,0.0,-12.923842707246964,-0.39009068666944596,-13.31393339391641,21.25639619967208,2023-06
2023-06-17 23:00:00,6,4,2,600,0.6,0.07488414,0,0,0.0,0.0,-13.757132456889583,-0.39009068666944596,-14.147223143559028,22.0896859493147,2023-06
2023-06-18 00:00:00,6,4,2,600,0.6,0.07382236,0,0,0.0,0.0,-15.54963231388502,-0.39009068666944596,-15.939723000554466,23.882185806310133,2023-06
2023-06-18 01:00:00,6,4,2,600,0.6,0.06970242000000001,0,0,0.0,0.0,-16.765386091965222,-0.39009068666944596,-17.155476778634668,25.09793958439034,2023-06
2023-06-18 02:00:00,7,4,3,700,0.7,0.06348114,1,0,0.045,0.0,-16.510635917678623,-0.39009068666944596,-16.90072660434807,24.84318941010374,2023-06
2023-06-18 03:00:00,8,4,4,800,0.8,0.06656556000000001,1,0,0.045,0.0,-16.0472420882648,-0.39009068666944596,-16.437332774934244,24.379795580689915,2023-06
